City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Meulaboh,ID,2022-08-04 17:00:45,4.1363,96.1285,298.38,77,100,1.93
298,Half Moon Bay,US,2022-08-04 17:00:46,37.4636,-122.4286,300.3,74,100,4.63
299,Chuy,UY,2022-08-04 17:00:47,-33.6971,-53.4616,285.9,96,100,6.85
300,Hastings,GB,2022-08-04 16:58:28,50.8552,0.5729,298.93,59,58,6.03
301,Bangalore,IN,2022-08-04 17:00:01,12.9762,77.6033,297.0,100,100,4.6
302,Manzil Salim,TN,2022-08-04 17:00:48,35.8567,8.4765,306.87,15,1,3.42
303,Itoman,JP,2022-08-04 17:00:49,26.1247,127.6694,301.16,89,62,2.57
304,Tortosa,ES,2022-08-04 16:58:57,40.8125,0.5216,307.73,41,0,6.12
305,Walvis Bay,NA,2022-08-04 16:59:39,-22.9575,14.5053,289.68,72,25,3.6
306,Sao Miguel,BR,2022-08-04 17:00:50,-5.4667,-35.3667,301.58,74,27,8.03
307,Mandalgovi,MN,2022-08-04 17:00:50,45.7625,106.2708,292.16,53,13,4.09
308,Najran,SA,2022-08-04 17:00:51,17.4924,44.1277,301.15,53,67,2.46
309,Tuy Hoa,VN,2022-08-04 17:00:51,13.0833,109.3,299.0,86,95,3.05
310,Chesma,RU,2022-08-04 17:00:52,53.8111,60.6533,289.89,71,88,3.03
311,Mehamn,NO,2022-08-04 17:00:53,71.0357,27.8492,290.12,67,0,6.69
312,Maridi,SS,2022-08-04 17:00:53,4.9158,29.4742,293.84,93,73,1.52
313,Malinovoye Ozero,RU,2022-08-04 17:00:54,51.6753,79.7825,290.84,48,26,3.32
314,Mayumba,GA,2022-08-04 17:00:54,-3.432,10.6554,294.5,85,91,4.06
315,Biak,ID,2022-08-04 17:00:55,-0.9131,122.8766,296.27,74,23,2.76
316,Serik,TR,2022-08-04 17:00:56,36.9169,31.0989,303.29,73,0,1.71
317,Tucuman,AR,2022-08-04 17:00:56,-26.8241,-65.2226,294.34,36,1,2.73
318,Guerrero Negro,MX,2022-08-04 17:00:57,27.9769,-114.0611,297.64,64,2,6.09
319,Pangai,TO,2022-08-04 17:00:58,-19.8,-174.35,298.29,77,100,6.66
320,Geraldton,AU,2022-08-04 17:00:58,-28.7667,114.6,285.38,94,100,2.57
321,Hovd,MN,2022-08-04 17:00:59,48.0056,91.6419,293.88,40,64,2.45
322,Haines Junction,CA,2022-08-04 17:02:00,60.7522,-137.5108,288.07,70,100,0.44
323,Coruripe,BR,2022-08-04 16:57:07,-10.1256,-36.1756,298.82,73,23,5.7
324,Port Hawkesbury,CA,2022-08-04 17:02:00,45.6169,-61.3485,303.08,52,82,3.13
325,Egvekinot,RU,2022-08-04 17:02:01,66.3167,-179.1667,280.76,88,56,1.55
326,Vestmanna,FO,2022-08-04 17:02:02,62.1564,-7.1664,281.66,87,75,7.2
327,Ancud,CL,2022-08-04 17:02:03,-41.8697,-73.8203,279.94,68,100,1.76
328,Boralday,KZ,2022-08-04 17:02:03,43.3578,76.8594,292.07,55,20,1.0
329,Ha Tinh,VN,2022-08-04 16:58:59,18.3333,105.9,299.82,82,75,2.06
330,Coahuayana,MX,2022-08-04 17:02:05,18.7333,-103.6833,306.4,56,63,1.56
331,Beringovskiy,RU,2022-08-04 17:02:06,63.05,179.3167,282.86,78,52,0.81
332,Leshukonskoye,RU,2022-08-04 17:02:07,64.8989,45.7622,291.69,70,84,2.43
333,Wagar,SD,2022-08-04 17:02:08,16.1525,36.2032,306.86,38,73,2.8
334,Bangassou,CF,2022-08-04 17:02:10,4.7413,22.8184,294.98,94,100,0.75
335,Marawi,PH,2022-08-04 17:02:11,7.9986,124.2928,293.76,94,100,1.58
336,Lubao,PH,2022-08-04 17:02:12,14.9167,120.55,298.14,94,100,0.54
337,Harper,LR,2022-08-04 17:02:12,4.375,-7.7169,298.03,72,81,3.66
338,Nome,US,2022-08-04 17:02:14,64.5011,-165.4064,283.8,96,100,3.29
339,Saint-Ambroise,CA,2022-08-04 17:02:14,48.5501,-71.3324,292.49,96,100,1.79
340,Kodinsk,RU,2022-08-04 17:02:15,58.6881,99.1844,282.32,96,69,1.12
341,Sao Gabriel Da Cachoeira,BR,2022-08-04 17:02:16,-0.1303,-67.0892,303.03,67,71,0.65
342,Salalah,OM,2022-08-04 16:58:07,17.0151,54.0924,298.26,94,100,2.34
343,Bud,US,2022-08-04 17:02:17,39.447,-86.1758,297.62,96,100,3.36
344,Boo,SE,2022-08-04 17:02:18,59.3333,18.2833,299.24,56,0,6.17
345,Mount Gambier,AU,2022-08-04 17:02:19,-37.8333,140.7667,283.1,93,40,5.66
346,Ambovombe,MG,2022-08-04 17:02:19,-25.1667,46.0833,294.52,71,46,4.28
347,Cerrito,CO,2022-08-04 17:02:20,6.8432,-72.694,290.14,73,100,0.67
348,Muli,MV,2022-08-04 17:02:21,2.9167,73.5667,300.58,79,99,7.33
349,Banda Aceh,ID,2022-08-04 17:02:21,5.5577,95.3222,299.65,77,100,4.31
350,Port Macquarie,AU,2022-08-04 17:02:22,-31.4333,152.9167,290.09,94,100,1.54
351,Fortuna,US,2022-08-04 17:02:23,40.5982,-124.1573,292.55,80,0,1.54
352,Verkhnyaya Khava,RU,2022-08-04 17:02:23,51.8404,39.9413,297.19,61,100,4.18
353,Evensk,RU,2022-08-04 17:02:24,61.95,159.2333,284.75,98,100,3.49
354,Susanville,US,2022-08-04 17:02:25,40.4163,-120.653,301.43,41,0,0.89
355,Cockburn Town,TC,2022-08-04 17:02:25,21.4612,-71.1419,301.16,76,5,8.68
356,Nerchinskiy Zavod,RU,2022-08-04 17:02:26,51.3088,119.61,290.59,97,97,3.62
357,Sobolevo,RU,2022-08-04 17:02:27,54.4299,31.8996,294.4,81,18,1.45
358,Muscat,OM,2022-08-04 17:01:37,23.6139,58.5922,304.97,66,24,2.44
359,Naze,JP,2022-08-04 17:02:28,28.3667,129.4833,299.2,85,79,3.22
360,Hachinohe,JP,2022-08-04 17:02:29,40.5,141.5,292.06,90,98,2.93
361,Bandarbeyla,SO,2022-08-04 17:02:29,9.4942,50.8122,298.19,80,82,15.02
362,Poum,NC,2022-08-04 17:02:30,-20.2333,164.0167,296.91,83,1,3.38
363,Darfield,GB,2022-08-04 17:02:32,53.5339,-1.376,294.51,50,17,3.13
364,Melo,UY,2022-08-04 17:02:32,-32.3667,-54.1833,284.71,97,100,6.63
365,Sal Rei,CV,2022-08-04 17:02:33,16.1833,-22.9167,298.23,75,25,4.98
366,Cave Spring,US,2022-08-04 17:02:34,37.2276,-80.0128,305.88,64,38,1.34
367,Erenhot,CN,2022-08-04 17:03:35,43.6475,111.9767,296.8,53,0,5.11
368,Longhua,CN,2022-08-04 17:03:36,23.6137,114.1919,297.0,99,100,1.01
369,Samarai,PG,2022-08-04 17:03:37,-10.6167,150.6667,299.27,86,23,5.44
370,Talnakh,RU,2022-08-04 17:03:37,69.4865,88.3972,289.38,81,100,1.86
371,Xining,CN,2022-08-04 17:03:38,36.6167,101.7667,290.25,89,44,0.13
372,Gamboma,CG,2022-08-04 17:03:38,-1.8764,15.8644,304.76,37,72,2.24
373,Fonte Boa,BR,2022-08-04 17:03:39,-2.4959,-66.2662,302.56,67,100,1.56
374,Barranca,PE,2022-08-04 17:03:40,-10.75,-77.7667,291.65,71,99,4.25
375,Magaria,NE,2022-08-04 17:03:41,12.9983,8.9099,304.3,46,98,2.39
376,Ambilobe,MG,2022-08-04 17:03:41,-13.2,49.05,294.25,71,46,2.22
377,Kamaishi,JP,2022-08-04 17:03:42,39.2667,141.8833,292.7,91,100,2.39
378,Korla,CN,2022-08-04 17:03:42,41.7597,86.1469,304.29,27,14,2.73
379,Aklavik,CA,2022-08-04 17:03:43,68.2191,-135.0107,291.68,56,80,3.94
380,Dire,ML,2022-08-04 17:03:43,12.2833,-10.9667,298.06,90,100,1.18
381,Moyo,UG,2022-08-04 17:03:44,3.6609,31.7247,293.1,89,98,1.91
382,Ta Khmau,KH,2022-08-04 17:03:44,11.4833,104.95,301.18,83,75,1.03
383,Pocone,BR,2022-08-04 17:03:45,-16.2567,-56.6228,310.89,14,74,2.86
384,Kirakira,SB,2022-08-04 17:03:45,-10.4544,161.9205,299.48,83,16,3.69
385,Chicomuselo,MX,2022-08-04 17:03:46,15.7667,-92.2667,302.46,44,0,0.46
386,Machali,CL,2022-08-04 17:01:39,-34.1833,-70.6667,287.6,51,3,2.27
387,Trairi,BR,2022-08-04 17:03:47,-3.2778,-39.2689,302.16,60,35,5.23
388,Bambous Virieux,MU,2022-08-04 17:03:47,-20.3428,57.7575,294.94,73,40,5.14
389,Pacific Grove,US,2022-08-04 17:03:27,36.6177,-121.9166,295.05,89,20,2.24
390,Manta,EC,2022-08-04 17:03:48,-0.95,-80.7333,297.03,83,75,3.09
391,Kibre Mengist,ET,2022-08-04 17:03:49,5.8833,38.9833,289.99,72,92,1.08
392,East Bethel,US,2022-08-04 17:03:49,45.3194,-93.2025,300.95,49,0,3.09
393,Progreso,MX,2022-08-04 17:03:50,21.2833,-89.6667,305.21,61,19,4.66
394,Havelock,US,2022-08-04 17:03:50,34.8791,-76.9013,306.51,78,82,2.24
395,Fairbanks,US,2022-08-04 17:03:51,64.8378,-147.7164,290.88,71,20,1.54
396,Murgab,TM,2022-08-04 17:03:52,37.4966,61.9714,303.78,17,0,6.89
397,Upata,VE,2022-08-04 17:03:52,8.0086,-62.3989,301.03,75,89,2.66
398,Itupiranga,BR,2022-08-04 17:03:53,-5.1347,-49.3267,308.33,33,14,0.6
399,Isangel,VU,2022-08-04 17:03:53,-19.55,169.2667,296.68,89,4,3.28
400,Sinnamary,GF,2022-08-04 17:03:54,5.3833,-52.95,302.7,65,47,4.79
401,Palamos,ES,2022-08-04 17:03:54,41.8484,3.1291,305.93,60,5,1.34
402,Rudnichnyy,RU,2022-08-04 17:03:55,59.617,52.4703,292.12,75,45,0.78
403,Usoke,TZ,2022-08-04 17:03:55,-5.1667,32.35,298.29,28,89,0.43
404,Vestmannaeyjar,IS,2022-08-04 17:03:56,63.4427,-20.2734,285.7,66,0,8.23
405,Dattapur,IN,2022-08-04 17:03:56,20.7667,78.1667,299.02,90,100,4.38
406,Terra Santa,BR,2022-08-04 17:03:57,-2.1042,-56.4869,307.42,36,18,2.85
407,Shache,CN,2022-08-04 17:03:57,38.4167,77.2406,299.84,39,40,3.74
408,Sumy,UA,2022-08-04 17:03:58,50.9216,34.8003,293.2,88,85,5.46
409,Touros,BR,2022-08-04 17:03:58,-5.1989,-35.4608,300.65,70,21,7.48
410,Mingguang,CN,2022-08-04 17:03:59,32.7802,117.9638,302.55,76,9,2.61
411,Umm Kaddadah,SD,2022-08-04 17:03:59,13.6017,26.6876,307.68,30,93,2.32
412,Weiden,DE,2022-08-04 17:03:59,49.6775,12.1567,306.4,40,7,1.44
413,Ust-Kuyga,RU,2022-08-04 17:04:00,70.0167,135.6,277.23,84,14,0.94
414,Laguna,US,2022-08-04 17:02:46,38.421,-121.4238,307.64,38,0,5.14
415,Wanning,CN,2022-08-04 17:04:01,18.8003,110.3967,299.99,86,100,2.49
416,Angoche,MZ,2022-08-04 17:05:01,-16.2325,39.9086,295.67,78,3,3.43
417,Puqi,CN,2022-08-04 17:05:02,29.7167,113.8833,301.73,66,0,1.25
418,Gaya,IN,2022-08-04 17:00:26,24.7833,85.0,303.4,65,98,3.62
419,Miraflores,MX,2022-08-04 17:05:03,19.2167,-98.8083,294.83,46,13,1.72
420,Whitehorse,CA,2022-08-04 17:00:36,60.7161,-135.0538,288.04,93,100,4.47
421,Okha,RU,2022-08-04 17:01:41,53.5739,142.9478,286.03,97,99,5.24
422,Micheweni,TZ,2022-08-04 17:05:04,-4.9667,39.8333,296.45,78,3,5.29
423,Valente,BR,2022-08-04 17:02:01,-11.4122,-39.4619,300.58,48,90,4.95
424,Alappuzha,IN,2022-08-04 17:05:05,9.49,76.3264,297.59,90,100,10.96
425,Dunedin,NZ,2022-08-04 17:00:36,-45.8742,170.5036,286.37,55,100,1.79
426,Mana,GF,2022-08-04 17:05:06,5.6592,-53.7767,303.21,64,20,4.53
427,Atambua,ID,2022-08-04 17:05:06,-9.1061,124.8925,293.58,88,46,1.53
428,Malakal,SS,2022-08-04 17:00:15,9.5334,31.6605,297.74,83,87,1.98
429,Venado Tuerto,AR,2022-08-04 17:05:07,-33.7456,-61.9688,288.58,36,100,5.21
430,Macusani,PE,2022-08-04 17:05:08,-14.0833,-70.4333,282.81,39,99,4.19
431,Vila,PT,2022-08-04 17:04:07,42.0304,-8.1588,302.43,37,18,4.04
432,Sisimiut,GL,2022-08-04 17:05:09,66.9395,-53.6735,281.91,76,100,4.67
433,Bima,ID,2022-08-04 17:05:09,-8.4667,118.7167,294.86,94,97,1.62
434,Araouane,ML,2022-08-04 17:05:11,18.9048,-3.5265,310.83,27,18,3.49
435,Alice Town,BS,2022-08-04 17:05:12,25.7167,-79.3,302.06,70,17,5.89
436,Meru,KE,2022-08-04 17:05:12,0.0463,37.6559,290.39,73,94,4.1
437,Shenjiamen,CN,2022-08-04 17:05:13,29.9576,122.298,301.52,87,4,8.8
438,Altamira,BR,2022-08-04 17:05:13,-3.2033,-52.2064,307.99,35,31,2.0
439,Pareora,NZ,2022-08-04 17:05:14,-44.4871,171.2132,281.58,76,85,3.01
440,Lachi,PK,2022-08-04 17:05:15,33.3833,71.3386,307.79,44,12,1.58
441,Puerto Quijarro,BO,2022-08-04 17:05:15,-17.7833,-57.7667,311.08,13,40,2.89
442,Bialogard,PL,2022-08-04 17:05:16,54.007,15.9875,309.23,27,49,5.99
443,Maldonado,UY,2022-08-04 17:03:27,-34.6667,-54.9167,282.81,86,100,7.8
444,Marystown,CA,2022-08-04 17:05:16,47.1666,-55.1483,295.29,100,85,3.13
445,Natal,BR,2022-08-04 17:00:28,-5.795,-35.2094,301.51,74,75,7.2
446,Catuday,PH,2022-08-04 17:05:17,16.2923,119.8062,299.57,82,100,1.43
447,Olga,RU,2022-08-04 17:05:18,43.7444,135.2892,293.42,99,75,1.47
448,Grand Gaube,MU,2022-08-04 17:05:18,-20.0064,57.6608,295.03,68,2,3.13
449,Bone,DE,2022-08-04 17:05:19,51.9669,12.1396,307.49,27,70,1.44
450,Kununurra,AU,2022-08-04 17:05:19,-15.7667,128.7333,293.14,88,87,1.54
451,Gazalkent,UZ,2022-08-04 17:05:20,41.5581,69.7708,296.15,34,0,3.35
452,Halifax,CA,2022-08-04 17:04:22,44.6453,-63.5724,301.87,65,77,4.47
453,Taksimo,RU,2022-08-04 17:05:21,56.3444,114.8794,287.03,80,100,2.13
454,San Andres,CO,2022-08-04 17:05:21,12.5847,-81.7006,298.16,88,75,2.06
455,Liverpool,GB,2022-08-04 17:01:13,53.4106,-2.9779,292.38,58,20,7.2
456,Sokoni,TZ,2022-08-04 17:05:22,-6.4333,39.55,297.18,72,20,6.06
457,Krasnyy Yar,RU,2022-08-04 17:05:23,46.5331,48.3456,303.13,28,0,2.37
458,Sur,OM,2022-08-04 17:05:23,22.5667,59.5289,302.65,70,27,3.39
459,Muroto,JP,2022-08-04 17:05:24,33.2833,134.15,301.03,80,0,2.21
460,Mecca,SA,2022-08-04 17:05:24,21.4267,39.8261,307.05,39,97,3.02
461,Buraydah,SA,2022-08-04 17:05:25,26.326,43.975,314.99,14,40,3.47
462,Misratah,LY,2022-08-04 17:05:26,32.3754,15.0925,302.13,58,0,7.14
463,Shepetivka,UA,2022-08-04 17:05:26,50.1855,27.0637,296.09,64,86,1.99
464,Cuenca,EC,2022-08-04 17:06:27,-2.8833,-78.9833,289.62,76,89,2.52
465,Carutapera,BR,2022-08-04 17:06:27,-1.195,-46.02,301.67,74,15,3.8
466,Apahida,RO,2022-08-04 17:06:28,46.8167,23.75,303.23,26,0,3.6
467,Urusha,RU,2022-08-04 17:06:28,54.05,122.9,291.3,99,100,2.15
468,Santa Marinella,IT,2022-08-04 17:06:29,42.0345,11.8536,306.86,62,42,3.61
469,Baykit,RU,2022-08-04 17:06:29,61.67,96.37,279.58,93,100,1.97
470,Iberia,US,2022-08-04 17:02:47,29.9502,-91.7507,303.18,78,100,2.06
471,Bridge City,US,2022-08-04 17:02:56,30.0208,-93.8457,306.56,64,40,4.12
472,General Pico,AR,2022-08-04 17:01:37,-35.6566,-63.7568,292.12,26,0,4.28
473,Qujing,CN,2022-08-04 17:06:31,25.4833,103.7833,290.0,92,67,1.05
474,Roma,US,2022-08-04 17:06:03,43.2128,-75.4557,304.66,64,40,6.69
475,Rozmital Pod Tremsinem,CZ,2022-08-04 17:06:31,49.602,13.8643,304.24,100,5,2.78
476,Codrington,AU,2022-08-04 17:06:32,-38.2667,141.9667,284.14,76,87,10.62
477,Kaka,TM,2022-08-04 17:06:32,37.3482,59.6143,304.39,16,7,3.65
478,Coihaique,CL,2022-08-04 17:06:33,-45.5752,-72.0662,279.12,52,20,5.66
479,Bereznik,RU,2022-08-04 17:06:33,62.8551,42.7072,292.9,71,85,1.8
480,Lima,PE,2022-08-04 17:03:53,-12.0432,-77.0282,288.29,82,100,2.57
481,Oussouye,SN,2022-08-04 17:06:34,12.485,-16.5469,301.17,75,84,2.48
482,Maniitsoq,GL,2022-08-04 17:06:35,65.4167,-52.9,278.48,97,100,14.2
483,Teluknaga,ID,2022-08-04 17:06:35,-6.0989,106.6381,300.17,100,40,1.03
484,Boende,CD,2022-08-04 17:06:36,-0.2167,20.8667,296.12,89,74,0.63
485,Alofi,NU,2022-08-04 17:06:36,-19.0595,-169.9187,297.92,65,96,9.77
486,Sambava,MG,2022-08-04 17:06:36,-14.2667,50.1667,293.83,83,23,4.84
487,Ambon,ID,2022-08-04 17:06:37,-3.6954,128.1814,298.84,15,100,2.67
488,Sao Joao Da Barra,BR,2022-08-04 17:06:37,-21.6403,-41.0511,303.2,70,19,6.82
489,Mount Isa,AU,2022-08-04 17:06:38,-20.7333,139.5,298.02,50,40,6.17
490,Along,IN,2022-08-04 17:06:38,28.1667,94.7667,297.39,98,85,0.49
491,Srednekolymsk,RU,2022-08-04 17:06:39,67.45,153.6833,280.93,83,100,2.98
492,Lotofaga,WS,2022-08-04 17:06:39,-13.9764,-171.8578,299.48,81,69,11.43
493,Mezen,RU,2022-08-04 17:06:39,65.8522,44.24,292.75,62,81,3.11
494,Buala,SB,2022-08-04 17:06:40,-8.145,159.5921,299.46,83,78,3.49
495,Tabas,IR,2022-08-04 17:02:16,33.5959,56.9244,307.92,15,0,2.36
496,Jieshi,CN,2022-08-04 17:06:41,22.8134,115.8257,300.22,86,100,6.49
497,Magam,IN,2022-08-04 17:06:41,34.0833,74.5833,292.93,77,12,1.98
498,Dongargaon,IN,2022-08-04 17:06:41,20.9667,80.85,300.66,78,95,2.21
499,Itajuipe,BR,2022-08-04 17:06:42,-14.6781,-39.375,301.84,34,12,2.52
500,Hualmay,PE,2022-08-04 17:06:42,-11.0964,-77.6139,292.16,70,94,4.22
501,Saint-Georges,GD,2022-08-04 17:01:46,12.0564,-61.7485,301.55,73,90,7.46
502,Bagotville,AU,2022-08-04 17:06:43,-28.9833,153.4167,290.29,92,61,3.78
503,Jaguey Grande,CU,2022-08-04 17:06:44,22.5269,-81.1286,307.19,40,11,4.96
504,Kalikapur,IN,2022-08-04 17:06:44,22.6167,86.2833,300.1,85,72,1.94
505,Jaisalmer,IN,2022-08-04 17:06:45,26.9147,70.9181,305.75,52,74,5.3
506,Olafsvik,IS,2022-08-04 17:06:45,64.8945,-23.7142,283.45,70,7,6.01
507,Padang,ID,2022-08-04 17:06:46,-0.9492,100.3543,297.18,85,99,1.7
508,Rundu,NA,2022-08-04 17:06:46,-17.9333,19.7667,296.48,26,1,0.53
509,Port Hardy,CA,2022-08-04 17:06:47,50.6996,-127.4199,287.78,79,83,3.15
510,Hambantota,LK,2022-08-04 17:06:47,6.1241,81.1185,299.38,76,100,9.64
511,Pokhara,NP,2022-08-04 17:06:48,28.2333,83.9833,295.75,92,69,1.21
512,Kangaatsiaq,GL,2022-08-04 17:07:48,68.3065,-53.4641,278.56,94,100,3.71
513,Porto Santo,PT,2022-08-04 17:07:49,33.072,-16.3415,297.36,73,75,7.2
514,Soufriere,LC,2022-08-04 17:07:49,13.8562,-61.0566,300.89,74,100,8.05
515,Porto Novo,BJ,2022-08-04 17:07:50,6.4965,2.6036,297.73,76,100,4.27
516,Karratha,AU,2022-08-04 17:07:50,-20.7377,116.8463,291.85,39,3,4.94
517,Lebowakgomo,ZA,2022-08-04 17:07:50,-24.2,29.5,286.4,36,6,2.44
518,Dekar,BW,2022-08-04 17:07:51,-21.5333,21.9333,292.58,12,0,3.85
519,Awbari,LY,2022-08-04 17:07:51,26.5921,12.7805,313.27,10,57,1.81
520,Sharjah,AE,2022-08-04 17:07:52,25.3573,55.4033,310.14,46,0,1.03
521,Deloraine,AU,2022-08-04 17:07:52,-41.5333,146.6667,280.59,15,85,2.17
522,Shelburne,CA,2022-08-04 17:07:53,44.0787,-80.2041,298.77,72,99,4.42
523,Kargasok,RU,2022-08-04 17:07:53,59.0556,80.8572,287.06,69,4,2.2
524,Cascais,PT,2022-08-04 17:07:35,38.6979,-9.4215,297.85,66,40,9.39
525,Kruisfontein,ZA,2022-08-04 17:07:54,-34.0033,24.7314,284.99,91,66,1.52
526,Sangar,RU,2022-08-04 17:07:54,63.9242,127.4739,289.29,97,100,2.0
527,Aleksandrovsk-Sakhalinskiy,RU,2022-08-04 17:07:55,50.8975,142.1561,287.6,96,100,2.65
528,Monaragala,LK,2022-08-04 17:07:55,6.8714,81.3487,297.69,75,100,3.17
529,Cueto,CU,2022-08-04 17:07:56,20.6439,-75.9356,305.44,57,75,4.75
530,Ulaanbaatar,MN,2022-08-04 17:03:18,47.9077,106.8832,288.24,76,98,1.59
531,Lianzhou,CN,2022-08-04 17:07:56,24.7811,112.3825,297.72,98,100,1.02
532,Zuya,UA,2022-08-04 17:07:57,45.0531,34.3154,296.19,62,63,2.71
533,Riyadh,SA,2022-08-04 17:07:06,24.6877,46.7219,313.23,21,81,0.37
534,Skibbereen,IE,2022-08-04 17:07:57,51.55,-9.2667,290.99,55,41,6.77
535,Kautokeino,NO,2022-08-04 17:07:58,69.0125,23.0412,289.58,69,97,4.41
536,Lujan,AR,2022-08-04 17:07:58,-34.5703,-59.105,285.94,69,100,5.77
537,Batemans Bay,AU,2022-08-04 17:07:59,-35.7167,150.1833,286.54,58,4,3.19
538,Pokrov,RU,2022-08-04 17:07:59,55.92,39.1769,295.93,62,91,1.76
539,Ostrovnoy,RU,2022-08-04 17:08:00,68.0531,39.5131,290.5,82,98,9.06
540,Ngaoundere,CM,2022-08-04 17:08:00,7.3167,13.5833,292.48,94,97,0.93
541,Arcata,US,2022-08-04 17:08:00,40.8665,-124.0828,292.7,91,100,1.54
542,Rudbar,AF,2022-08-04 17:08:01,30.15,62.6,308.91,12,0,9.97
543,Khoy,IR,2022-08-04 17:08:01,38.5504,44.9535,303.46,26,2,2.27
544,Kloulklubed,PW,2022-08-04 17:08:02,7.0419,134.2556,296.43,72,100,4.8
545,Saint Anthony,US,2022-08-04 17:07:50,45.0205,-93.218,300.32,48,0,3.09
546,San Joaquin,US,2022-08-04 17:08:03,37.9333,-121.3011,305.57,32,0,2.57
547,Oga,IT,2022-08-04 17:08:03,46.4631,10.347,296.45,73,68,0.98
548,Honiara,SB,2022-08-04 17:08:04,-9.4333,159.95,297.62,88,24,2.62
549,Los Llanos De Aridane,ES,2022-08-04 17:08:04,28.6585,-17.9182,296.01,69,40,7.72
550,Soeng Sang,TH,2022-08-04 17:08:05,14.4264,102.4606,296.81,93,100,3.24
551,Fukue,JP,2022-08-04 17:08:06,32.6881,128.8419,300.99,85,44,4.58
552,Comodoro Rivadavia,AR,2022-08-04 17:08:06,-45.8667,-67.5,284.07,32,0,10.8
553,Gua Musang,MY,2022-08-04 17:08:07,4.8823,101.9644,296.26,97,100,0.42
554,Miandrivazo,MG,2022-08-04 17:08:07,-19.5167,45.4667,297.56,52,53,1.26
555,Alekseyevka,RU,2022-08-04 17:08:07,50.6309,38.6903,291.62,89,69,3.09
556,Gushikawa,JP,2022-08-04 17:08:08,26.3544,127.8686,300.72,89,0,1.54
557,Sioux Lookout,CA,2022-08-04 17:08:08,50.1001,-91.917,294.5,40,30,2.37
558,Carndonagh,IE,2022-08-04 17:08:09,55.25,-7.2667,287.94,71,57,6.5
559,Mersing,MY,2022-08-04 17:08:09,2.4312,103.8405,297.44,90,100,1.05
560,Nara,JP,2022-08-04 17:05:53,34.6851,135.8049,300.35,79,35,0.75
561,Avon Park,US,2022-08-04 17:09:10,27.5959,-81.5062,306.88,67,0,3.75
562,Petukhovo,RU,2022-08-04 17:09:11,55.0692,67.9019,290.08,74,6,3.08
563,Mto Wa Mbu,TZ,2022-08-04 17:09:11,-3.35,35.85,293.08,66,49,2.59
564,Sibu,MY,2022-08-04 17:09:12,2.3,111.8167,297.16,97,100,0.85
565,Winnemucca,US,2022-08-04 17:06:04,40.973,-117.7357,304.18,29,0,2.06
