City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Meulaboh,ID,2022-08-04 18:13:43,4.1363,96.1285,25.23,75,100,2.09
298,Half Moon Bay,US,2022-08-04 18:13:35,37.4636,-122.4286,30.3,70,100,4.12
299,Chuy,UY,2022-08-04 18:15:52,-33.6971,-53.4616,12.5,96,100,7.63
300,Hastings,GB,2022-08-04 18:15:53,50.8552,0.5729,24.39,62,58,4.01
301,Bangalore,IN,2022-08-04 18:15:37,12.9762,77.6033,20.9,93,100,5.77
302,Manzil Salim,TN,2022-08-04 18:15:53,35.8567,8.4765,32.56,16,8,3.17
303,Itoman,JP,2022-08-04 18:15:54,26.1247,127.6694,28.01,89,20,2.06
304,Tortosa,ES,2022-08-04 18:15:54,40.8125,0.5216,33.47,46,0,4.74
305,Walvis Bay,NA,2022-08-04 18:15:55,-22.9575,14.5053,13.53,82,14,1.54
306,Sao Miguel,BR,2022-08-04 18:15:56,-5.4667,-35.3667,28.43,73,19,7.23
307,Mandalgovi,MN,2022-08-04 18:15:56,45.7625,106.2708,18.5,54,20,3.13
308,Najran,SA,2022-08-04 18:14:15,17.4924,44.1277,22.27,79,88,4.39
309,Tuy Hoa,VN,2022-08-04 18:15:54,13.0833,109.3,25.84,84,98,2.55
310,Chesma,RU,2022-08-04 18:15:58,53.8111,60.6533,16.33,73,84,3.13
311,Mehamn,NO,2022-08-04 18:15:58,71.0357,27.8492,16.97,72,40,4.12
312,Maridi,SS,2022-08-04 18:15:59,4.9158,29.4742,20.2,94,70,1.61
313,Malinovoye Ozero,RU,2022-08-04 18:15:59,51.6753,79.7825,16.91,47,34,2.67
314,Mayumba,GA,2022-08-04 18:16:00,-3.432,10.6554,20.88,88,86,4.79
315,Biak,ID,2022-08-04 18:16:00,-0.9131,122.8766,23.12,74,31,2.75
316,Serik,TR,2022-08-04 18:16:01,36.9169,31.0989,29.3,79,0,0.99
317,Tucuman,AR,2022-08-04 18:14:50,-26.8241,-65.2226,22.0,37,20,1.54
318,Guerrero Negro,MX,2022-08-04 18:16:02,27.9769,-114.0611,25.5,61,3,6.66
319,Pangai,TO,2022-08-04 18:16:02,-19.8,-174.35,25.06,78,75,6.17
320,Geraldton,AU,2022-08-04 18:16:03,-28.7667,114.6,10.23,93,40,2.57
321,Hovd,MN,2022-08-04 18:16:03,48.0056,91.6419,20.9,39,53,2.27
322,Haines Junction,CA,2022-08-04 18:17:04,60.7522,-137.5108,16.97,63,100,1.03
323,Coruripe,BR,2022-08-04 18:17:05,-10.1256,-36.1756,25.35,75,20,5.37
324,Port Hawkesbury,CA,2022-08-04 18:17:05,45.6169,-61.3485,31.06,48,0,4.12
325,Egvekinot,RU,2022-08-04 18:17:06,66.3167,-179.1667,8.25,83,50,1.72
326,Vestmanna,FO,2022-08-04 18:17:07,62.1564,-7.1664,8.51,81,75,5.66
327,Ancud,CL,2022-08-04 18:17:07,-41.8697,-73.8203,6.79,66,100,2.62
328,Boralday,KZ,2022-08-04 18:17:08,43.3578,76.8594,17.92,55,20,0.0
329,Ha Tinh,VN,2022-08-04 18:17:09,18.3333,105.9,26.56,82,93,2.03
330,Coahuayana,MX,2022-08-04 18:17:09,18.7333,-103.6833,33.86,54,78,2.6
331,Beringovskiy,RU,2022-08-04 18:12:21,63.05,179.3167,10.33,72,41,2.02
332,Leshukonskoye,RU,2022-08-04 18:17:11,64.8989,45.7622,16.73,74,76,2.59
333,Wagar,SD,2022-08-04 18:17:11,16.1525,36.2032,33.77,39,67,1.62
334,Bangassou,CF,2022-08-04 18:17:12,4.7413,22.8184,21.7,95,100,1.37
335,Marawi,PH,2022-08-04 18:17:12,7.9986,124.2928,20.71,91,100,1.08
336,Lubao,PH,2022-08-04 18:16:07,14.9167,120.55,26.04,96,100,0.74
337,Harper,LR,2022-08-04 18:17:13,4.375,-7.7169,24.15,74,96,3.19
338,Nome,US,2022-08-04 18:14:03,64.5011,-165.4064,11.04,83,100,4.12
339,Saint-Ambroise,CA,2022-08-04 18:17:14,48.5501,-71.3324,27.18,94,100,3.43
340,Kodinsk,RU,2022-08-04 18:17:15,58.6881,99.1844,9.0,98,55,1.46
341,Sao Gabriel Da Cachoeira,BR,2022-08-04 18:17:15,-0.1303,-67.0892,30.89,70,40,3.09
342,Salalah,OM,2022-08-04 18:17:16,17.0151,54.0924,25.05,100,100,2.06
343,Bud,US,2022-08-04 18:17:16,39.447,-86.1758,26.84,94,100,4.46
344,Boo,SE,2022-08-04 18:17:17,59.3333,18.2833,23.95,64,0,4.63
345,Mount Gambier,AU,2022-08-04 18:17:17,-37.8333,140.7667,9.46,89,97,4.3
346,Ambovombe,MG,2022-08-04 18:17:18,-25.1667,46.0833,21.46,69,64,2.58
347,Cerrito,CO,2022-08-04 18:17:19,6.8432,-72.694,16.65,78,100,0.49
348,Muli,MV,2022-08-04 18:17:19,2.9167,73.5667,27.52,78,100,7.48
349,Banda Aceh,ID,2022-08-04 18:17:19,5.5577,95.3222,26.69,73,99,4.45
350,Port Macquarie,AU,2022-08-04 18:17:20,-31.4333,152.9167,16.94,94,75,3.6
351,Fortuna,US,2022-08-04 18:17:21,40.5982,-124.1573,22.18,73,0,2.57
352,Verkhnyaya Khava,RU,2022-08-04 18:17:21,51.8404,39.9413,22.04,66,84,4.54
353,Evensk,RU,2022-08-04 18:17:22,61.95,159.2333,11.37,98,100,4.07
354,Susanville,US,2022-08-04 18:13:29,40.4163,-120.653,30.07,37,0,1.54
355,Cockburn Town,TC,2022-08-04 18:15:45,21.4612,-71.1419,28.0,76,1,8.61
356,Nerchinskiy Zavod,RU,2022-08-04 18:17:23,51.3088,119.61,14.98,96,100,5.09
357,Sobolevo,RU,2022-08-04 18:17:23,54.4299,31.8996,20.51,75,73,2.22
358,Muscat,OM,2022-08-04 18:16:45,23.6139,58.5922,32.01,62,27,0.74
359,Naze,JP,2022-08-04 18:17:24,28.3667,129.4833,25.51,85,90,3.36
360,Hachinohe,JP,2022-08-04 18:17:25,40.5,141.5,17.7,94,80,2.64
361,Bandarbeyla,SO,2022-08-04 18:17:25,9.4942,50.8122,24.96,81,37,15.02
362,Poum,NC,2022-08-04 18:17:26,-20.2333,164.0167,23.74,83,1,2.42
363,Darfield,GB,2022-08-04 18:17:27,53.5339,-1.376,19.98,53,15,1.79
364,Melo,UY,2022-08-04 18:17:27,-32.3667,-54.1833,11.87,97,100,6.45
365,Sal Rei,CV,2022-08-04 18:17:28,16.1833,-22.9167,28.11,61,20,4.12
366,Cave Spring,US,2022-08-04 18:16:13,37.2276,-80.0128,34.08,53,20,3.6
367,Erenhot,CN,2022-08-04 18:18:29,43.6475,111.9767,22.75,58,0,2.8
368,Longhua,CN,2022-08-04 18:18:29,23.6137,114.1919,24.49,98,100,1.12
369,Samarai,PG,2022-08-04 18:18:30,-10.6167,150.6667,26.08,86,15,5.26
370,Talnakh,RU,2022-08-04 18:18:30,69.4865,88.3972,16.23,70,100,1.16
371,Xining,CN,2022-08-04 18:18:31,36.6167,101.7667,15.98,91,11,0.81
372,Gamboma,CG,2022-08-04 18:18:31,-1.8764,15.8644,29.16,44,65,1.67
373,Fonte Boa,BR,2022-08-04 18:18:32,-2.4959,-66.2662,28.45,83,100,1.52
374,Barranca,PE,2022-08-04 18:18:32,-10.75,-77.7667,18.86,69,93,5.37
375,Magaria,NE,2022-08-04 18:18:33,12.9983,8.9099,29.35,55,96,4.61
376,Ambilobe,MG,2022-08-04 18:18:33,-13.2,49.05,20.44,71,46,2.44
377,Kamaishi,JP,2022-08-04 18:18:34,39.2667,141.8833,19.79,89,100,1.97
378,Korla,CN,2022-08-04 18:18:34,41.7597,86.1469,30.04,30,4,1.11
379,Aklavik,CA,2022-08-04 18:18:35,68.2191,-135.0107,20.0,64,40,2.06
380,Dire,ML,2022-08-04 18:18:35,12.2833,-10.9667,25.13,91,100,0.56
381,Moyo,UG,2022-08-04 18:18:36,3.6609,31.7247,19.51,90,85,1.2
382,Ta Khmau,KH,2022-08-04 18:18:36,11.4833,104.95,27.03,89,75,1.03
383,Pocone,BR,2022-08-04 18:18:37,-16.2567,-56.6228,37.68,14,65,2.27
384,Kirakira,SB,2022-08-04 18:18:37,-10.4544,161.9205,26.77,79,27,3.55
385,Chicomuselo,MX,2022-08-04 18:18:38,15.7667,-92.2667,30.37,40,2,0.8
386,Machali,CL,2022-08-04 18:18:38,-34.1833,-70.6667,12.6,50,3,5.66
387,Trairi,BR,2022-08-04 18:18:39,-3.2778,-39.2689,28.4,62,68,5.26
388,Bambous Virieux,MU,2022-08-04 18:18:39,-20.3428,57.7575,21.79,73,40,6.17
389,Pacific Grove,US,2022-08-04 18:18:09,36.6177,-121.9166,24.63,83,20,2.57
390,Manta,EC,2022-08-04 18:18:40,-0.95,-80.7333,24.88,78,40,5.14
391,Kibre Mengist,ET,2022-08-04 18:18:41,5.8833,38.9833,16.3,76,98,1.28
392,East Bethel,US,2022-08-04 18:18:41,45.3194,-93.2025,28.75,44,0,4.12
393,Progreso,MX,2022-08-04 18:18:42,21.2833,-89.6667,33.39,61,15,5.86
394,Havelock,US,2022-08-04 18:14:29,34.8791,-76.9013,33.97,75,20,6.69
395,Fairbanks,US,2022-08-04 18:15:39,64.8378,-147.7164,20.12,64,20,1.54
396,Murgab,TM,2022-08-04 18:18:43,37.4966,61.9714,29.93,26,0,3.09
397,Upata,VE,2022-08-04 18:18:43,8.0086,-62.3989,27.33,81,89,2.71
398,Itupiranga,BR,2022-08-04 18:16:26,-5.1347,-49.3267,36.18,37,30,1.3
399,Isangel,VU,2022-08-04 18:18:44,-19.55,169.2667,23.06,94,40,1.03
400,Sinnamary,GF,2022-08-04 18:18:45,5.3833,-52.95,29.44,65,22,4.65
401,Palamos,ES,2022-08-04 18:18:45,41.8484,3.1291,30.78,62,2,0.89
402,Rudnichnyy,RU,2022-08-04 18:18:46,59.617,52.4703,18.05,77,33,0.64
403,Usoke,TZ,2022-08-04 18:18:46,-5.1667,32.35,23.58,30,87,1.63
404,Vestmannaeyjar,IS,2022-08-04 18:18:47,63.4427,-20.2734,13.55,62,0,7.72
405,Dattapur,IN,2022-08-04 18:18:47,20.7667,78.1667,25.63,92,100,1.89
406,Terra Santa,BR,2022-08-04 18:18:48,-2.1042,-56.4869,34.43,37,14,3.12
407,Shache,CN,2022-08-04 18:18:48,38.4167,77.2406,26.02,40,26,3.29
408,Sumy,UA,2022-08-04 18:18:49,50.9216,34.8003,19.12,94,96,4.19
409,Touros,BR,2022-08-04 18:18:50,-5.1989,-35.4608,27.4,70,22,6.89
410,Mingguang,CN,2022-08-04 18:18:50,32.7802,117.9638,29.44,77,13,2.5
411,Umm Kaddadah,SD,2022-08-04 18:18:51,13.6017,26.6876,34.07,31,99,3.36
412,Weiden,DE,2022-08-04 18:18:51,49.6775,12.1567,33.12,21,0,0.0
413,Ust-Kuyga,RU,2022-08-04 18:18:52,70.0167,135.6,4.98,79,24,1.01
414,Laguna,US,2022-08-04 18:18:52,38.421,-121.4238,36.29,33,0,4.63
415,Wanning,CN,2022-08-04 18:18:53,18.8003,110.3967,26.91,89,99,3.56
416,Angoche,MZ,2022-08-04 18:19:53,-16.2325,39.9086,22.42,80,2,3.03
417,Puqi,CN,2022-08-04 18:19:54,29.7167,113.8833,28.38,68,0,1.31
418,Gaya,IN,2022-08-04 18:19:54,24.7833,85.0,27.95,94,75,0.0
419,Miraflores,MX,2022-08-04 18:19:55,19.2167,-98.8083,23.35,45,14,1.31
420,Whitehorse,CA,2022-08-04 18:19:55,60.7161,-135.0538,16.01,87,75,4.92
421,Okha,RU,2022-08-04 18:19:56,53.5739,142.9478,12.78,97,99,5.38
422,Micheweni,TZ,2022-08-04 18:19:56,-4.9667,39.8333,23.1,79,5,4.86
423,Valente,BR,2022-08-04 18:15:06,-11.4122,-39.4619,27.4,48,89,4.9
424,Alappuzha,IN,2022-08-04 18:15:31,9.49,76.3264,23.89,90,100,10.0
425,Dunedin,NZ,2022-08-04 18:19:57,-45.8742,170.5036,14.89,48,100,1.79
426,Mana,GF,2022-08-04 18:19:57,5.6592,-53.7767,29.17,68,39,4.86
427,Atambua,ID,2022-08-04 18:19:58,-9.1061,124.8925,20.05,89,50,1.8
428,Malakal,SS,2022-08-04 18:19:58,9.5334,31.6605,23.54,88,95,2.37
429,Venado Tuerto,AR,2022-08-04 18:19:59,-33.7456,-61.9688,15.98,32,100,5.01
430,Macusani,PE,2022-08-04 18:19:59,-14.0833,-70.4333,10.11,39,95,4.87
431,Vila,PT,2022-08-04 18:20:00,42.0304,-8.1588,27.06,50,17,3.13
432,Sisimiut,GL,2022-08-04 18:20:00,66.9395,-53.6735,8.8,80,98,3.04
433,Bima,ID,2022-08-04 18:20:01,-8.4667,118.7167,21.78,94,81,1.65
434,Araouane,ML,2022-08-04 18:20:01,18.9048,-3.5265,38.51,23,14,0.85
435,Alice Town,BS,2022-08-04 18:20:02,25.7167,-79.3,28.78,71,56,5.78
436,Meru,KE,2022-08-04 18:16:12,0.0463,37.6559,16.86,74,96,3.99
437,Shenjiamen,CN,2022-08-04 18:20:04,29.9576,122.298,28.48,87,1,8.51
438,Altamira,BR,2022-08-04 18:20:04,-3.2033,-52.2064,36.05,46,40,3.09
439,Pareora,NZ,2022-08-04 18:20:05,-44.4871,171.2132,9.54,74,87,3.18
440,Lachi,PK,2022-08-04 18:20:06,33.3833,71.3386,34.02,48,14,2.04
441,Puerto Quijarro,BO,2022-08-04 18:20:06,-17.7833,-57.7667,38.0,14,38,2.69
442,Bialogard,PL,2022-08-04 18:20:07,54.007,15.9875,32.19,32,48,5.85
443,Maldonado,UY,2022-08-04 18:20:07,-34.6667,-54.9167,9.66,88,100,7.84
444,Marystown,CA,2022-08-04 18:20:08,47.1666,-55.1483,23.25,100,89,3.58
445,Natal,BR,2022-08-04 18:20:08,-5.795,-35.2094,30.12,66,40,7.2
446,Catuday,PH,2022-08-04 18:20:09,16.2923,119.8062,26.5,81,100,1.51
447,Olga,RU,2022-08-04 18:20:09,43.7444,135.2892,20.87,99,82,2.13
448,Grand Gaube,MU,2022-08-04 18:20:10,-20.0064,57.6608,21.32,67,7,3.58
449,Bone,DE,2022-08-04 18:20:11,51.9669,12.1396,32.38,47,76,2.19
450,Kununurra,AU,2022-08-04 18:20:13,-15.7667,128.7333,18.99,82,79,0.0
451,Gazalkent,UZ,2022-08-04 18:20:13,41.5581,69.7708,22.0,37,0,3.42
452,Halifax,CA,2022-08-04 18:15:50,44.6453,-63.5724,29.94,67,75,5.66
453,Taksimo,RU,2022-08-04 18:20:14,56.3444,114.8794,13.26,81,100,2.37
454,San Andres,CO,2022-08-04 18:17:14,12.5847,-81.7006,24.01,94,75,7.2
455,Liverpool,GB,2022-08-04 18:18:51,53.4106,-2.9779,18.12,61,20,6.17
456,Sokoni,TZ,2022-08-04 18:20:15,-6.4333,39.55,23.96,73,15,6.26
457,Krasnyy Yar,RU,2022-08-04 18:20:16,46.5331,48.3456,26.65,34,1,3.84
458,Sur,OM,2022-08-04 18:20:16,22.5667,59.5289,29.74,68,41,4.59
459,Muroto,JP,2022-08-04 18:20:17,33.2833,134.15,28.06,78,0,1.77
460,Mecca,SA,2022-08-04 18:20:18,21.4267,39.8261,33.48,41,77,2.49
461,Buraydah,SA,2022-08-04 18:17:49,26.326,43.975,39.25,19,55,5.25
462,Misratah,LY,2022-08-04 18:20:19,32.3754,15.0925,28.22,62,0,7.02
463,Shepetivka,UA,2022-08-04 18:20:19,50.1855,27.0637,21.82,65,92,2.17
464,Cuenca,EC,2022-08-04 18:16:54,-2.8833,-78.9833,17.07,72,100,2.57
465,Carutapera,BR,2022-08-04 18:21:20,-1.195,-46.02,28.05,77,20,3.84
466,Apahida,RO,2022-08-04 18:21:21,46.8167,23.75,27.08,34,0,2.06
467,Urusha,RU,2022-08-04 18:21:21,54.05,122.9,18.53,99,100,4.08
468,Santa Marinella,IT,2022-08-04 18:21:22,42.0345,11.8536,30.85,54,1,3.39
469,Baykit,RU,2022-08-04 18:21:23,61.67,96.37,6.83,94,100,2.11
470,Iberia,US,2022-08-04 18:18:12,29.9502,-91.7507,31.7,70,75,3.6
471,Bridge City,US,2022-08-04 18:21:23,30.0208,-93.8457,34.52,66,0,5.14
472,General Pico,AR,2022-08-04 18:21:24,-35.6566,-63.7568,19.12,24,0,4.44
473,Qujing,CN,2022-08-04 18:21:24,25.4833,103.7833,16.65,93,77,0.98
474,Roma,US,2022-08-04 18:21:25,43.2128,-75.4557,30.38,65,75,4.47
475,Rozmital Pod Tremsinem,CZ,2022-08-04 18:21:25,49.602,13.8643,26.46,67,5,2.46
476,Codrington,AU,2022-08-04 18:21:26,-38.2667,141.9667,10.67,82,92,8.4
477,Kaka,TM,2022-08-04 18:21:26,37.3482,59.6143,30.73,17,7,2.66
478,Coihaique,CL,2022-08-04 18:21:27,-45.5752,-72.0662,6.97,49,40,3.6
479,Bereznik,RU,2022-08-04 18:21:27,62.8551,42.7072,18.16,74,82,1.88
480,Lima,PE,2022-08-04 18:20:07,-12.0432,-77.0282,15.14,77,100,3.6
481,Oussouye,SN,2022-08-04 18:21:28,12.485,-16.5469,26.05,80,88,2.78
482,Maniitsoq,GL,2022-08-04 18:21:28,65.4167,-52.9,5.43,97,100,12.61
483,Teluknaga,ID,2022-08-04 18:21:29,-6.0989,106.6381,26.77,100,40,1.54
484,Boende,CD,2022-08-04 18:21:29,-0.2167,20.8667,23.91,85,62,1.04
485,Alofi,NU,2022-08-04 18:21:30,-19.0595,-169.9187,23.94,73,99,3.6
486,Sambava,MG,2022-08-04 18:21:30,-14.2667,50.1667,20.5,81,7,4.98
487,Ambon,ID,2022-08-04 18:21:31,-3.6954,128.1814,25.69,15,40,3.6
488,Sao Joao Da Barra,BR,2022-08-04 18:21:31,-21.6403,-41.0511,28.05,71,12,7.61
489,Mount Isa,AU,2022-08-04 18:21:32,-20.7333,139.5,23.87,57,75,4.63
490,Along,IN,2022-08-04 18:21:32,28.1667,94.7667,24.13,98,86,0.72
491,Srednekolymsk,RU,2022-08-04 18:21:33,67.45,153.6833,7.03,85,90,2.86
492,Lotofaga,WS,2022-08-04 18:21:33,-13.9764,-171.8578,22.88,81,68,11.24
493,Mezen,RU,2022-08-04 18:21:34,65.8522,44.24,17.46,70,76,3.36
494,Buala,SB,2022-08-04 18:21:34,-8.145,159.5921,27.21,74,90,3.62
495,Tabas,IR,2022-08-04 18:21:34,33.5959,56.9244,34.26,15,0,2.23
496,Jieshi,CN,2022-08-04 18:21:35,22.8134,115.8257,27.45,82,100,6.35
497,Magam,IN,2022-08-04 18:21:35,34.0833,74.5833,19.44,78,7,2.06
498,Dongargaon,IN,2022-08-04 18:21:36,20.9667,80.85,26.72,81,94,2.17
499,Itajuipe,BR,2022-08-04 18:21:36,-14.6781,-39.375,25.44,36,19,2.69
500,Hualmay,PE,2022-08-04 18:21:37,-11.0964,-77.6139,19.36,68,92,5.02
501,Saint-Georges,GD,2022-08-04 18:21:37,12.0564,-61.7485,28.42,73,43,7.23
502,Bagotville,AU,2022-08-04 18:21:38,-28.9833,153.4167,16.59,94,51,4.04
503,Jaguey Grande,CU,2022-08-04 18:21:39,22.5269,-81.1286,34.8,38,17,4.97
504,Kalikapur,IN,2022-08-04 18:21:39,22.6167,86.2833,26.74,87,90,1.77
505,Jaisalmer,IN,2022-08-04 18:21:40,26.9147,70.9181,32.92,53,90,5.26
506,Olafsvik,IS,2022-08-04 18:21:40,64.8945,-23.7142,10.18,70,7,6.59
507,Padang,ID,2022-08-04 18:21:41,-0.9492,100.3543,24.03,82,100,1.37
508,Rundu,NA,2022-08-04 18:21:41,-17.9333,19.7667,21.74,30,0,1.46
509,Port Hardy,CA,2022-08-04 18:21:42,50.6996,-127.4199,17.1,63,75,5.14
510,Hambantota,LK,2022-08-04 18:17:15,6.1241,81.1185,26.14,77,99,9.26
511,Pokhara,NP,2022-08-04 18:21:42,28.2333,83.9833,22.47,92,71,0.98
512,Kangaatsiaq,GL,2022-08-04 18:22:43,68.3065,-53.4641,5.27,97,100,3.1
513,Porto Santo,PT,2022-08-04 18:22:43,33.072,-16.3415,22.21,83,40,7.2
514,Soufriere,LC,2022-08-04 18:22:44,13.8562,-61.0566,30.78,66,40,8.23
515,Porto Novo,BJ,2022-08-04 18:22:44,6.4965,2.6036,23.9,75,100,3.79
516,Karratha,AU,2022-08-04 18:22:45,-20.7377,116.8463,17.83,42,10,4.94
517,Lebowakgomo,ZA,2022-08-04 18:22:45,-24.2,29.5,17.5,39,4,2.69
518,Dekar,BW,2022-08-04 18:22:46,-21.5333,21.9333,17.65,16,0,3.41
519,Awbari,LY,2022-08-04 18:22:46,26.5921,12.7805,37.97,12,66,1.26
520,Sharjah,AE,2022-08-04 18:19:48,25.3573,55.4033,36.16,46,0,2.06
521,Deloraine,AU,2022-08-04 18:22:47,-41.5333,146.6667,8.44,15,80,2.14
522,Shelburne,CA,2022-08-04 18:22:48,44.0787,-80.2041,26.24,76,100,4.82
523,Kargasok,RU,2022-08-04 18:22:48,59.0556,80.8572,13.61,70,3,1.96
524,Cascais,PT,2022-08-04 18:22:49,38.6979,-9.4215,23.36,66,20,8.94
525,Kruisfontein,ZA,2022-08-04 18:22:49,-34.0033,24.7314,11.4,91,45,1.45
526,Sangar,RU,2022-08-04 18:22:50,63.9242,127.4739,16.64,99,100,2.34
527,Aleksandrovsk-Sakhalinskiy,RU,2022-08-04 18:22:50,50.8975,142.1561,14.49,94,99,2.41
528,Monaragala,LK,2022-08-04 18:22:51,6.8714,81.3487,24.02,77,98,2.59
529,Cueto,CU,2022-08-04 18:22:51,20.6439,-75.9356,33.29,57,68,4.76
530,Ulaanbaatar,MN,2022-08-04 18:22:52,47.9077,106.8832,13.07,88,20,2.0
531,Lianzhou,CN,2022-08-04 18:22:52,24.7811,112.3825,24.66,97,100,0.2
532,Zuya,UA,2022-08-04 18:22:53,45.0531,34.3154,21.09,71,49,2.69
533,Riyadh,SA,2022-08-04 18:20:02,24.6877,46.7219,39.08,20,65,1.63
534,Skibbereen,IE,2022-08-04 18:22:54,51.55,-9.2667,16.17,60,67,6.39
535,Kautokeino,NO,2022-08-04 18:22:54,69.0125,23.0412,15.5,75,96,2.95
536,Lujan,AR,2022-08-04 18:22:55,-34.5703,-59.105,13.34,68,100,5.98
537,Batemans Bay,AU,2022-08-04 18:22:55,-35.7167,150.1833,13.39,52,7,3.81
538,Pokrov,RU,2022-08-04 18:22:56,55.92,39.1769,22.54,61,100,1.56
539,Ostrovnoy,RU,2022-08-04 18:21:11,68.0531,39.5131,16.76,88,47,9.02
540,Ngaoundere,CM,2022-08-04 18:22:56,7.3167,13.5833,18.75,94,95,0.51
541,Arcata,US,2022-08-04 18:22:06,40.8665,-124.0828,22.33,86,100,0.0
542,Rudbar,AF,2022-08-04 18:22:57,30.15,62.6,35.24,13,0,11.05
543,Khoy,IR,2022-08-04 18:22:57,38.5504,44.9535,29.03,32,1,2.84
544,Kloulklubed,PW,2022-08-04 18:22:58,7.0419,134.2556,28.35,73,95,4.42
545,Saint Anthony,US,2022-08-04 18:22:59,45.0205,-93.218,28.7,43,0,4.12
546,San Joaquin,US,2022-08-04 18:22:59,37.9333,-121.3011,34.07,30,0,3.6
547,Oga,IT,2022-08-04 18:23:00,46.4631,10.347,21.38,78,64,1.33
548,Honiara,SB,2022-08-04 18:23:00,-9.4333,159.95,24.48,88,34,2.62
549,Los Llanos De Aridane,ES,2022-08-04 18:23:01,28.6585,-17.9182,21.86,73,40,7.2
550,Soeng Sang,TH,2022-08-04 18:23:01,14.4264,102.4606,23.61,94,100,3.34
551,Fukue,JP,2022-08-04 18:23:02,32.6881,128.8419,28.05,82,11,4.93
552,Comodoro Rivadavia,AR,2022-08-04 18:23:02,-45.8667,-67.5,10.92,32,0,10.29
553,Gua Musang,MY,2022-08-04 18:23:03,4.8823,101.9644,22.92,96,100,0.82
554,Miandrivazo,MG,2022-08-04 18:23:04,-19.5167,45.4667,23.24,59,24,1.17
555,Alekseyevka,RU,2022-08-04 18:21:15,50.6309,38.6903,20.51,79,76,1.91
556,Gushikawa,JP,2022-08-04 18:23:04,26.3544,127.8686,27.57,89,0,2.06
557,Sioux Lookout,CA,2022-08-04 18:23:05,50.1001,-91.917,19.04,55,75,2.06
558,Carndonagh,IE,2022-08-04 18:23:05,55.25,-7.2667,15.79,83,68,5.47
559,Mersing,MY,2022-08-04 18:23:06,2.4312,103.8405,24.95,94,40,1.54
560,Nara,JP,2022-08-04 18:23:06,34.6851,135.8049,26.94,78,22,0.78
561,Avon Park,US,2022-08-04 18:24:07,27.5959,-81.5062,34.33,68,9,4.12
562,Petukhovo,RU,2022-08-04 18:24:08,55.0692,67.9019,16.67,79,5,2.83
563,Mto Wa Mbu,TZ,2022-08-04 18:24:08,-3.35,35.85,19.2,69,54,1.3
564,Sibu,MY,2022-08-04 18:24:09,2.3,111.8167,24.17,100,40,1.03
565,Winnemucca,US,2022-08-04 18:24:09,40.973,-117.7357,32.03,27,0,1.54
